trap,time_point,month,n_larvae,n_larvae_tested,n_wmel,n_wt,n_alb,n_aeg,cluster
1131,week_14,April,15,15,15,0,0,15,A
1133,week_14,April,15,15,15,0,0,15,A
1198,week_14,April,16,16,16,0,0,16,A
1199,week_14,April,23,23,23,0,0,23,A
1203,week_14,April,24,24,20,4,0,24,A
2021,week_14,April,21,21,21,0,0,21,B
2022,week_14,April,4,4,0,4,0,4,B
2181,week_14,April,9,9,9,0,0,9,B
2187,week_14,April,40,29,6,21,2,27,B
2193,week_14,April,25,25,0,24,1,24,B
3106,week_14,April,109,29,25,0,4,25,C
3109,week_14,April,54,29,11,0,18,11,C
3110,week_14,April,6,6,6,0,0,6,C
3048,week_14,April,157,29,0,23,6,23,D
3054,week_14,April,26,26,1,13,12,14,D
3057,week_14,April,10,10,0,0,10,0,D
3058,week_14,April,14,14,0,13,1,13,D
3059,week_14,April,24,24,0,24,0,24,D
3061,week_14,April,7,7,0,7,0,7,D
3063,week_14,April,2,2,0,2,0,2,D
3065,week_14,April,54,29,13,16,0,29,D
3067,week_14,April,3,3,0,3,0,3,D
3071,week_14,April,5,5,0,5,0,5,D
6001,week_14,April,2,2,2,0,0,2,E
6003,week_14,April,3,3,3,0,0,3,E
6016,week_14,April,8,8,8,0,0,8,E
6017,week_14,April,63,29,24,5,0,24,E
6018,week_14,April,106,29,29,0,0,29,E
6079,week_14,April,12,12,0,11,1,11,F
6080,week_14,April,6,6,0,6,0,6,F
6081,week_14,April,1,1,0,1,0,1,F
6085,week_14,April,38,29,0,29,0,29,F
6085,week_14,April,12,12,0,12,0,12,F
4002,week_14,April,28,28,28,0,0,28,G
4004,week_14,April,52,29,1,16,12,17,G
4006,week_14,April,10,10,10,0,0,10,G
4007,week_14,April,26,26,26,0,0,26,G
4010,week_14,April,29,29,29,0,0,29,G
4011,week_14,April,77,29,28,1,0,29,G
4035,week_14,April,8,8,6,0,2,6,G
4037,week_14,April,65,29,17,12,0,29,G
4018,week_14,April,23,23,0,23,0,23,H
4021,week_14,April,27,29,0,29,0,29,H
4023,week_14,April,18,18,0,18,0,18,H
4025,week_14,April,56,29,0,29,0,29,H
4033,week_14,April,17,17,0,17,0,17,H
4043,week_14,April,63,29,0,21,8,29,H
4045,week_14,April,44,29,0,13,15,13,H
5142,week_14,April,75,29,3,24,2,24,I
5196,week_14,April,13,13,13,0,0,13,I
5198,week_14,April,2,2,2,0,0,2,I
5199,week_14,April,9,9,1,8,0,9,I
5202,week_14,April,38,29,8,21,0,29,I
5204,week_14,April,42,29,0,29,0,29,I
5205,week_14,April,18,18,18,0,0,18,I
5207,week_14,April,118,29,19,10,0,29,I
5208,week_14,April,65,29,28,1,0,28,I
5209,week_14,April,9,9,8,0,1,8,I
7150,week_14,April,78,29,1,19,9,20,J
7152,week_14,April,41,29,16,11,2,27,J
7153,week_14,April,65,29,29,0,0,29,J
7154,week_14,April,46,29,24,4,1,28,J
7159,week_14,April,58,29,29,0,0,29,J
7160,week_14,April,54,29,26,0,3,26,J
7161,week_14,April,23,23,23,0,0,23,J
7163,week_14,April,11,11,11,0,0,11,J
7166,week_14,April,149,29,0,23,6,23,J
9066,week_14,April,58,29,26,0,3,26,L
9068,week_14,April,37,29,10,0,19,10,L
9070,week_14,April,31,29,19,0,10,19,L
9174,week_14,April,19,19,0,17,2,17,L
1131,week_10,March,1,1,1,0,0,1,A
1197,week_10,March,5,5,5,0,0,5,A
1199,week_10,March,7,7,7,0,0,7,A
1202,week_10,March,3,3,3,0,0,3,A
1203,week_10,March,45,29,24,1,4,25,A
2022,week_10,March,5,5,0,5,0,5,B
2181,week_10,March,28,28,18,4,5,22,B
2050,week_10,March,13,13,13,0,0,13,B
3104,week_10,March,1,1,1,0,0,1,C
3106,week_10,March,17,16,13,1,3,14,C
3107,week_10,March,5,5,5,0,0,5,C
3109,week_10,March,1,1,0,1,0,1,C
3048,week_10,March,3,3,1,2,0,3,D
3058,week_10,March,9,9,0,9,0,9,D
3062,week_10,March,70,30,0,26,4,26,D
3064,week_10,March,54,29,0,29,0,29,D
3065,week_10,March,136,29,0,28,1,28,D
6008,week_10,March,3,3,1,2,0,3,E
6017,week_10,March,54,29,23,5,1,28,E
6131,week_10,March,13,13,2,9,2,11,E
6079,week_10,March,23,23,0,23,0,23,F
6080,week_10,March,40,29,0,29,0,29,F
6081,week_10,March,8,8,0,8,0,8,F
6084,week_10,March,13,13,0,13,0,13,F
6085,week_10,March,1,1,0,1,0,1,F
4006,week_10,March,17,17,17,0,0,17,G
4011,week_10,March,68,29,10,16,3,26,G
4035,week_10,March,30,30,0,29,1,30,G
4037,week_10,March,30,29,29,0,0,29,G
4038,week_10,March,37,29,26,3,0,29,G
4018,week_10,March,3,3,0,3,0,3,H
4021,week_10,March,93,29,0,29,0,29,H
4022,week_10,March,2,2,0,2,0,2,H
4023,week_10,March,54,29,0,29,0,29,H
4025,week_10,March,156,29,0,29,0,29,H
4032,week_10,March,37,29,0,29,0,29,H
4033,week_10,March,59,29,0,29,0,29,H
4045,week_10,March,40,29,0,17,12,17,H
5142,week_10,March,53,29,4,21,4,25,I
5196,week_10,March,3,3,3,0,0,3,I
5198,week_10,March,11,11,2,9,0,11,I
5199,week_10,March,4,4,4,0,0,4,I
5204,week_10,March,39,29,0,29,0,29,I
5205,week_10,March,4,4,0,0,4,0,I
5207,week_10,March,5,5,5,0,0,5,I
5209,week_10,March,12,12,12,0,0,12,I
7150,week_10,March,47,29,0,12,17,29,J
7152,week_10,March,18,18,18,0,0,18,J
7154,week_10,March,9,9,2,7,0,9,J
7157,week_10,March,19,19,12,7,0,19,J
7159,week_10,March,1,1,1,0,0,1,J
7160,week_10,March,5,5,5,0,0,5,J
7162,week_10,March,2,2,2,0,0,2,J
7166,week_10,March,55,29,1,28,0,29,J
8003,week_10,March,43,29,0,0,29,0,K
8012,week_10,March,25,25,3,0,22,3,K
8014,week_10,March,27,27,0,27,0,27,K
8223,week_10,March,1,1,0,0,1,0,K
9068,week_10,March,13,13,7,0,6,7,L
9166,week_10,March,83,29,10,19,0,29,L
9174,week_10,March,31,29,0,16,13,16,L
1197,week_18,May,4,4,0,0,4,0,A
1198,week_18,May,61,29,29,0,0,29,A
1199,week_18,May,69,29,14,6,9,20,A
1203,week_18,May,32,29,27,1,1,27,A
3104,week_18,May,15,15,14,1,0,15,C
3106,week_18,May,125,29,29,0,0,29,C
3107,week_18,May,96,29,22,0,7,22,C
3109,week_18,May,64,29,13,5,11,18,C
3048,week_18,May,315,29,0,29,0,29,D
3054,week_18,May,92,29,1,19,9,20,D
3063,week_18,May,22,22,0,10,12,10,D
3064,week_18,May,18,18,0,4,14,4,D
3065,week_18,May,14,14,1,4,9,5,D
3071,week_18,May,16,16,1,11,4,12,D
6084,week_18,May,38,29,0,26,3,26,F
6081,week_18,May,2,2,0,2,0,2,F
6085,week_18,May,25,25,0,24,1,24,F
4001,week_18,May,40,29,0,2,27,2,G
4002,week_18,May,5,5,5,0,0,5,G
4004,week_18,May,3,3,0,2,1,2,G
4006,week_18,May,28,28,23,5,0,28,G
4007,week_18,May,34,29,23,6,0,29,G
4011,week_18,May,147,29,27,1,1,28,G
4038,week_18,May,1,1,0,1,0,1,G
4018,week_18,May,6,6,0,2,4,2,H
4019,week_18,May,6,6,1,0,5,1,H
4021,week_18,May,104,29,10,15,4,25,H
4022,week_18,May,11,11,0,11,0,11,H
4025,week_18,May,44,29,0,11,18,11,H
4032,week_18,May,93,29,0,17,12,17,H
4033,week_18,May,76,29,0,22,7,22,H
4043,week_18,May,95,29,9,20,0,29,H
4045,week_18,May,98,29,3,14,12,17,H
5142,week_18,May,65,29,1,15,14,16,I
5146,week_18,May,26,26,15,3,8,18,I
5195,week_18,May,9,9,8,1,0,9,I
5196,week_18,May,36,29,19,8,2,27,I
5197,week_18,May,16,16,16,0,0,16,I
5199,week_18,May,77,29,28,1,0,29,I
5202,week_18,May,33,29,21,6,2,27,I
5204,week_18,May,25,25,2,16,7,18,I
5205,week_18,May,43,29,4,10,15,14,I
5207,week_18,May,48,29,7,5,17,24,I
5208,week_18,May,34,29,3,24,2,27,I
5209,week_18,May,47,29,24,2,3,26,I
7150,week_18,May,131,29,0,16,13,16,J
7152,week_18,May,46,29,29,0,0,29,J
7153,week_18,May,10,10,8,2,0,10,J
7154,week_18,May,42,29,29,0,0,29,J
7157,week_18,May,4,4,0,0,4,0,J
7159,week_18,May,2,2,2,0,0,2,J
7160,week_18,May,22,22,22,0,0,22,J
7166,week_18,May,2,2,0,1,1,1,J
8001,week_18,May,40,29,29,0,0,29,K
8002,week_18,May,32,29,15,0,14,15,K
8201,week_18,May,25,25,20,5,0,25,K
9066,week_18,May,4,4,4,0,0,4,L
9068,week_18,May,15,15,0,0,15,0,L
9166,week_18,May,6,6,6,0,0,6,L
9167,week_18,May,26,26,0,2,24,2,L
9174,week_18,May,44,29,0,18,11,18,L
